cityst,pop2019,pop_category,called?,photo,use_v2,labelbatch,dont_use_link,small protest,social,size_est_low,size_est_high,srclinks,srclink_2,article_hed,article_source,cities,state,lat,lon,latlonCK,editor,batch,dupe,region,firstday,Tue May 26,Wed May 27,Thu May 28,Fri May 29,Sat May 30,Sun May 31,Mon Jun 1,Tue Jun 2,Wed Jun 3,Thu Jun 4,Fri Jun 5,Sat Jun 6,Sun Jun 7,Mon Jun 8,Tue Jun 9,Before May 29,total_days,FIPS,TOTPOP,P_WHITE_NH,P_BLACK_NH,P_ASIAN_NH,P_HISPANIC,MEDIAN_HHI,wbin,bbin,abin,hbin,ibin,protester violence,police tactics and violence,tactics links,tear gas search,tear gas,tear gas link,tear gas video verification,tear gas police department,"tear gas 
photo",tg check,use,order,where can we get photo,nytname,poprank
Johnson CityTN,"66,037",p2,,0,y,,,,,,,https://www.wjhl.com/news/local/hundreds-show-up-to-peacefully-protest-for-justice-johnson-city-leaders-speak-out-on-what-they-hope-happens-next/,https://www.wjhl.com/news/local/group-in-johnson-city-rallies-in-support-after-minneapolis-violence/,Protests last into the night in Johnson City; 11 arrested,WJHL | Tri-Cities News & Weather,Johnson City,Tennessee,36.313,-82.354,✓,dawn,8,–,S,3,,,1,,,,1,,,,,,,,,,2,4738320,"66,037",82.6,6.7,2.7,4.6,"40,786",8,0,0,0,40,,,,"https://www.google.com/search?q=""Johnson City"" ""Tennessee"" ""tear gas""",no,,,,,RL,,369,,"Johnson City, Tenn.",557
Mount PleasantMI,"25,691",p1,,0,y,,,,,,,https://www.9and10news.com/2020/06/01/peaceful-protest-takes-place-in-mt-pleasant/,,,,Mount Pleasant,Michigan,43.596,-84.768,✓,jugal,13,–,MW,6,,,,,,1,1,,,,,,,,,,2,2656020,"25,691",82.6,4.0,3.4,4.1,"37,984",8,0,0,0,30,,,,,,,,,,,,,,"Mount Pleasant, Mich.",1537
MinotND,"48,304",p1,,0,y,,,,,,,https://www.minotdailynews.com/news/local-news/2020/06/protesters-gather-in-minots-oak-park/,,Protesters gather in Minot’s Oak Park,minotdailynews.com,Minot,North Dakota,48.211,-101.296,✓,jugal,8,–,MW,7,,,,,,,1,,,,,,,,,,1,3853380,"48,304",82.5,4.1,1.9,5.8,"65,350",8,0,0,0,60,,,,"https://www.google.com/search?q=""Minot"" ""North Dakota"" ""tear gas""",no,,,,,RL,,545,,"Minot, N.D.",831
Coos BayOR,"16,176",p1,,0,y,,,,,,,https://theworldlink.com/news/local/gun-drawn-on-peaceful-protesters-in-coos-bay/article_43e9eb32-a83e-11ea-99c1-6395257f990a.html,,,,Coos Bay,Oregon,43.381,-124.239,✓,jugal,14,–,W,12,,,,,,,,,,,,1,,,,,1,4115250,"16,176",82.5,1.0,1.4,7.9,"43,779",8,0,0,0,40,,,,,,,,,,,,,,"Coos Bay, Ore.",2155
MilfordCT,"52,349",p2,,0,y,,,,,,,https://www.fox61.com/video/news/local/milford-connecticut-protest-george-floyd/520-41708ba1-e3d8-400b-9ab0-f9df2eb32f04,,,,Milford,Connecticut,41.225,-73.057,✓,jugal,14,–,NE,14,,,,,,,,,,,,,,1,,,1,947515,"52,349",82.5,2.7,6.3,6.6,"89,583",8,0,0,0,80,,,,,,,,,,,,,,"Milford, Conn.",733
SandwichIL,"7,617",p1,,0,y,,,,,,,https://www.mywebtimes.com/2020/06/06/over-200-join-black-lives-matter-rally-in-sandwich/dmj3bu6/,,,,Sandwich,Illinois,41.645,-88.620,✓,jugal,15,–,MW,11,,,,,,,,,,,1,,,,,,1,1767548,"7,617",82.5,0.1,0.2,16.5,"66,707",8,0,0,1,60,,,,,,,,,,,,,,"Sandwich, Ill.",3788
AndoverMA,"9,217",p1,,0,y,,,,,,,https://www.eagletribune.com/news/merrimack_valley/500-protest-peacefully-in-shawsheen-square/article_f6281a5c-9251-51ea-9497-af9ffb31107d.html,https://patch.com/massachusetts/andover/andover-rallies-george-floyd-ahs-responds-racist-posts,500 protest peacefully in Shawsheen Square,The Eagle-Tribune,Andover,Massachusetts,42.657,-71.141,✓,jugal,9,–,NE,7,,,,,,,1,,,,,,,,,,1,2501430,"9,217",82.4,4.4,7.7,3.2,"95,640",8,0,0,0,80,,,,"https://www.google.com/search?q=""Andover"" ""Massachusetts"" ""tear gas""",no,,,,,AS,,593,,"Andover, Mass.",
ElmhurstIL,"46,331",p1,,0,y,,,,,,,https://patch.com/illinois/elmhurst/no-problems-elmhurst-protest,,,,Elmhurst,Illinois,41.904,-87.940,✓,jugal,15,–,MW,8,,,,,,,,1,,,,,,,,,1,1723620,"46,331",82.4,1.4,6.0,8.3,"113,207",8,0,0,0,100,,,,,,,,,,,,,,"Elmhurst, Ill.",838
St. CharlesMO,"69,576",p2,,1,y,,,,,,,https://www.stltoday.com/news/local/hundreds-shake-off-withering-heat-to-gather-at-st-louis-area-protests/article_7f7c642f-f224-585d-b682-f3f8f051b5f4.html,,,,St. Charles,Missouri,38.784,-90.482,✓,Yuri,15,–,MW,9,,,,,,,,,1,,,,,,,,1,2964082,"69,576",82.4,6.2,3.0,4.6,"64,483",8,0,0,0,60,,,,,,,,,,,,,,"St. Charles, Mo.",510
BernardsvilleNJ,"7,698",p1,,0,y,,,,,,,https://patch.com/new-jersey/hillsborough/black-lives-matter-hundreds-gather-somerset-county-videos,,,,Bernardsville,New Jersey,40.717,-74.564,✓,Yuri,15,–,NE,12,,,,,,,,,,,,1,,,,,1,3405590,"7,698",82.4,0.0,4.9,12.7,"159,909",8,0,0,1,150,,,,,,,,,,,,,,"Bernardsville, N.J.",3735
